1000 0.00011753088 
1100 0.00012496697 
1200 0.00013213247 
1300 0.00013905346 
1400 0.0001457515 
1500 0.00015224463 
1600 0.00015854814 
1700 0.00016467516 
1800 0.00017063713 
1900 0.00017644397 
2000 0.00018210452 
2100 0.00018762655 
2200 0.00019301707 
2300 0.00019828236 
2400 0.00020342808 
2500 0.0002084594 
2600 0.000213381 
2700 0.00021819722 
2800 0.000222912 
2900 0.000227529 
3000 0.00023205162 
3100 0.000236483 
3200 0.00024082605 
3300 0.0002450835 
3400 0.00024925795 
3500 0.00025335178 
3600 0.00025736724 
3700 0.00026130647 
3800 0.00026517146 
3900 0.00026896416 
4000 0.00027268633 
4100 0.00027633971 
4200 0.00027992588 
4300 0.00028344645 
4400 0.00028690285 
4500 0.00029029654 
4600 0.00029362884 
4700 0.00029690104 
4800 0.00030011439 
4900 0.00030327009 
5000 0.00030636927 
5100 0.00030941304 
5200 0.00031240241 
5300 0.00031533846 
5400 0.00031822216 
5500 0.00032105445 
5600 0.00032383626 
5700 0.00032656844 
5800 0.0003292519 
5900 0.00033188742 
6000 0.00033447586 
6100 0.00033701796 
6200 0.00033951452 
6300 0.00034196622 
6400 0.00034437384 
6500 0.00034673803 
6600 0.0003490595 
6700 0.00035133885 
6800 0.00035357682 
6900 0.00035577393 
7000 0.00035793087 
7100 0.0003600482 
7200 0.00036212651 
7300 0.00036416636 
7400 0.0003661683 
7500 0.0003681329 
7600 0.00037006065 
7700 0.00037195208 
7800 0.00037380771 
7900 0.00037562801 
8000 0.0003774135 
8100 0.00037916462 
8200 0.00038088186 
8300 0.00038256566 
8400 0.00038421649 
8500 0.00038583475 
8600 0.00038742091 
8700 0.00038897534 
8800 0.00039049849 
8900 0.00039199076 
9000 0.00039345256 
9100 0.00039488426 
9200 0.00039628628 
9300 0.00039765894 
9400 0.00039900266 
9500 0.00040031777 
9600 0.00040160466 
9700 0.00040286366 
9800 0.00040409513 
9900 0.00040529939 
10000 0.00040647681 
10100 0.0004076277 
10200 0.00040875238 
10300 0.0004098512 
10400 0.00041092443 
10500 0.0004119724 
10600 0.00041299543 
10700 0.00041399381 
10800 0.00041496783 
10900 0.00041591781 
11000 0.00041684401 
11100 0.00041774672 
11200 0.00041862621 
11300 0.00041948276 
11400 0.00042031668 
11500 0.00042112818 
11600 0.00042191756 
11700 0.00042268509 
11800 0.00042343099 
11900 0.00042415556 
12000 0.000424859 
12100 0.0004255416 
12200 0.00042620359 
12300 0.00042684522 
12400 0.0004274667 
12500 0.00042806828 
12600 0.00042865021 
12700 0.00042921267 
12800 0.00042975595 
12900 0.00043028023 
13000 0.00043078573 
13100 0.0004312727 
13200 0.00043174133 
13300 0.00043219185 
13400 0.00043262445 
13500 0.00043303933 
13600 0.00043343674 
13700 0.00043381684 
13800 0.00043417982 
13900 0.00043452592 
14000 0.00043485532 
14100 0.00043516821 
14200 0.00043546478 
14300 0.0004357452 
14400 0.00043600969 
14500 0.00043625841 
14600 0.00043649157 
14700 0.00043670932 
14800 0.00043691188 
14900 0.00043709937 
15000 0.00043727198 
15100 0.00043742993 
15200 0.00043757333 
15300 0.00043770237 
15400 0.00043781725 
15500 0.00043791806 
15600 0.00043800502 
15700 0.00043807831 
15800 0.00043813803 
15900 0.00043818439 
16000 0.00043821751 
16100 0.00043823756 
16200 0.00043824469 
16300 0.00043823905 
16400 0.0004382208 
16500 0.00043819007 
16600 0.00043814702 
16700 0.00043809178 
16800 0.00043802452 
16900 0.00043794536 
17000 0.00043785444 
17100 0.00043775194 
17200 0.00043763794 
17300 0.00043751259 
17400 0.00043737606 
17500 0.00043722845 
17600 0.00043706989 
17700 0.00043690053 
17800 0.0004367205 
17900 0.0004365299 
18000 0.0004363289 
18100 0.00043611758 
18200 0.0004358961 
18300 0.00043566455 
18400 0.00043542311 
18500 0.00043517182 
18600 0.00043491085 
18700 0.00043464033 
18800 0.00043436032 
18900 0.000434071 
19000 0.00043377245 
19100 0.0004334648 
19200 0.00043314815 
19300 0.00043282259 
19400 0.00043248828 
19500 0.00043214529 
19600 0.00043179374 
19700 0.00043143373 
19800 0.00043106539 
19900 0.00043068879 
20000 0.00043030406 
20100 0.00042991131 
20200 0.0004295106 
20300 0.00042910207 
20400 0.00042868583 
20500 0.00042826193 
20600 0.0004278305 
20700 0.00042739164 
20800 0.00042694542 
20900 0.00042649198 
21000 0.00042603136 
21100 0.00042556369 
21200 0.00042508906 
21300 0.00042460757 
21400 0.00042411927 
21500 0.00042362427 
21600 0.00042312266 
21700 0.00042261454 
21800 0.00042209998 
21900 0.00042157911 
22000 0.00042105195 
22100 0.00042051863 
22200 0.00041997919 
22300 0.00041943375 
22400 0.00041888241 
22500 0.00041832522 
22600 0.00041776223 
22700 0.0004171936 
22800 0.00041661932 
22900 0.00041603955 
23000 0.00041545433 
23100 0.00041486372 
23200 0.00041426782 
23300 0.00041366671 
23400 0.00041306045 
23500 0.00041244912 
23600 0.00041183279 
23700 0.00041121151 
23800 0.0004105854 
23900 0.00040995452 
24000 0.00040931892 
24100 0.00040867866 
24200 0.00040803384 
24300 0.0004073845 
24400 0.00040673075 
24500 0.00040607262 
24600 0.00040541016 
24700 0.00040474351 
24800 0.00040407266 
24900 0.00040339769 
25000 0.0004027187 
25100 0.00040203572 
25200 0.00040134884 
25300 0.00040065809 
25400 0.00039996355 
25500 0.00039926529 
25600 0.00039856334 
25700 0.0003978578 
25800 0.00039714869 
25900 0.00039643608 
26000 0.00039572004 
26100 0.00039500065 
26200 0.00039427791 
26300 0.00039355192 
26400 0.00039282272 
26500 0.00039209035 
26600 0.0003913549 
26700 0.00039061642 
26800 0.00038987491 
26900 0.0003891305 
27000 0.0003883832 
27100 0.00038763307 
27200 0.00038688016 
27300 0.00038612451 
27400 0.00038536618 
27500 0.00038460523 
27600 0.00038384172 
27700 0.00038307568 
27800 0.00038230713 
27900 0.00038153617 
28000 0.00038076285 
28100 0.00037998718 
28200 0.0003792092 
28300 0.00037842899 
28400 0.00037764659 
28500 0.00037686207 
28600 0.00037607539 
28700 0.00037528668 
28800 0.00037449595 
28900 0.00037370325 
29000 0.00037290863 
29100 0.00037211212 
29200 0.00037131377 
29300 0.00037051362 
29400 0.00036971169 
29500 0.00036890808 
29600 0.00036810277 
29700 0.00036729584 
29800 0.00036648728 
29900 0.0003656772 
30000 0.00036486558 
30100 0.00036405251 
30200 0.00036323798 
30300 0.00036242206 
30400 0.00036160476 
30500 0.00036078616 
30600 0.00035996625 
30700 0.00035914511 
30800 0.00035832275 
30900 0.0003574992 
31000 0.00035667451 
31100 0.00035584869 
31200 0.00035502182 
31300 0.00035419391 
31400 0.000353365 
31500 0.00035253511 
31600 0.00035170428 
31700 0.00035087255 
31800 0.00035003995 
31900 0.0003492065 
32000 0.00034837227 
32100 0.00034753725 
32200 0.00034670148 
32300 0.000345865 
32400 0.00034502783 
32500 0.00034419002 
32600 0.0003433516 
32700 0.00034251256 
32800 0.00034167297 
32900 0.00034083286 
33000 0.00033999223 
33100 0.00033915116 
33200 0.00033830959 
33300 0.00033746765 
33400 0.00033662529 
33500 0.00033578259 
33600 0.00033493954 
33700 0.00033409617 
33800 0.00033325254 
33900 0.00033240864 
34000 0.00033156452 
34100 0.00033072018 
34200 0.00032987568 
34300 0.00032903103 
34400 0.00032818623 
34500 0.00032734135 
34600 0.00032649637 
34700 0.00032565134 
34800 0.00032480629 
34900 0.00032396123 
35000 0.0003231162 
35100 0.0003222712 
35200 0.00032142625 
35300 0.0003205814 
35400 0.00031973663 
35500 0.00031889204 
35600 0.00031804756 
35700 0.00031720326 
35800 0.00031635916 
35900 0.0003155153 
36000 0.00031467163 
36100 0.00031382826 
36200 0.00031298515 
36300 0.00031214234 
36400 0.00031129984 
36500 0.00031045769 
36600 0.00030961589 
36700 0.0003087745 
36800 0.00030793346 
36900 0.00030709288 
37000 0.00030625271 
37100 0.00030541298 
37200 0.00030457374 
37300 0.000303735 
37400 0.00030289675 
37500 0.00030205902 
37600 0.00030122185 
37700 0.00030038523 
37800 0.00029954917 
37900 0.00029871374 
38000 0.0002978789 
38100 0.00029704469 
38200 0.00029621113 
38300 0.00029537821 
38400 0.00029454599 
38500 0.00029371443 
38600 0.0002928836 
38700 0.0002920535 
38800 0.00029122413 
38900 0.00029039552 
39000 0.00028956766 
39100 0.00028874059 
39200 0.0002879143 
39300 0.00028708883 
39400 0.0002862642 
39500 0.00028544039 
39600 0.00028461745 
39700 0.00028379535 
39800 0.00028297416 
39900 0.00028215384 
40000 0.00028133442 
40100 0.00028051593 
40200 0.00027969838 
40300 0.00027888178 
40400 0.00027806612 
40500 0.00027725141 
40600 0.0002764377 
40700 0.000275625 
40800 0.00027481327 
40900 0.00027400258 
41000 0.00027319291 
41100 0.00027238429 
41200 0.00027157672 
41300 0.00027077019 
41400 0.00026996474 
41500 0.00026916037 
41600 0.00026835711 
41700 0.00026755495 
41800 0.00026675389 
41900 0.00026595398 
42000 0.00026515516 
42100 0.00026435751 
42200 0.00026356103 
42300 0.00026276571 
42400 0.00026197155 
42500 0.00026117856 
42600 0.00026038679 
42700 0.00025959621 
42800 0.00025880683 
42900 0.00025801867 
43000 0.00025723176 
43100 0.00025644604 
43200 0.00025566161 
43300 0.00025487843 
43400 0.00025409649 
43500 0.00025331584 
43600 0.00025253644 
43700 0.00025175835 
43800 0.00025098154 
43900 0.00025020604 
44000 0.00024943182 
44100 0.00024865894 
44200 0.00024788739 
44300 0.00024711716 
44400 0.00024634827 
44500 0.00024558071 
44600 0.00024481452 
44700 0.00024404968 
44800 0.00024328619 
44900 0.00024252408 
45000 0.00024176335 
45100 0.000241004 
45200 0.00024024605 
45300 0.00023948948 
45400 0.00023873433 
45500 0.00023798057 
45600 0.00023722823 
45700 0.00023647731 
45800 0.00023572781 
45900 0.00023497974 
46000 0.00023423311 
46100 0.00023348791 
46200 0.00023274416 
46300 0.00023200187 
46400 0.00023126103 
46500 0.00023052165 
46600 0.00022978373 
46700 0.00022904729 
46800 0.00022831232 
46900 0.00022757883 
47000 0.00022684682 
47100 0.0002261163 
47200 0.00022538728 
47300 0.00022465976 
47400 0.00022393373 
47500 0.00022320921 
47600 0.0002224862 
47700 0.00022176468 
47800 0.0002210447 
47900 0.00022032624 
48000 0.0002196093 
48100 0.00021889388 
48200 0.00021818001 
48300 0.00021746765 
48400 0.00021675685 
48500 0.00021604757 
48600 0.00021533985 
48700 0.00021463366 
48800 0.00021392903 
48900 0.00021322595 
49000 0.00021252444 
49100 0.00021182447 
49200 0.00021112607 
49300 0.00021042924 
49400 0.00020973397 
49500 0.00020904027 
49600 0.00020834814 
49700 0.00020765758 
49800 0.0002069686 
49900 0.0002062812 
50000 0.00020559538 
50100 0.00020491114 
50200 0.00020422848 
50300 0.00020354742 
50400 0.00020286793 
50500 0.00020219004 
50600 0.00020151374 
50700 0.00020083904 
50800 0.00020016593 
50900 0.00019949442 
51000 0.00019882451 
51100 0.00019815619 
51200 0.00019748948 
51300 0.00019682437 
51400 0.00019616087 
51500 0.00019549897 
51600 0.00019483868 
51700 0.00019417999 
51800 0.00019352291 
51900 0.00019286745 
52000 0.00019221359 
52100 0.00019156134 
52200 0.00019091071 
52300 0.00019026169 
52400 0.00018961428 
52500 0.00018896849 
52600 0.00018832432 
52700 0.00018768176 
52800 0.00018704082 
52900 0.00018640149 
53000 0.00018576378 
53100 0.00018512769 
53200 0.00018449321 
53300 0.00018386036 
53400 0.00018322912 
53500 0.0001825995 
53600 0.00018197151 
53700 0.00018134512 
53800 0.00018072037 
53900 0.00018009722 
54000 0.00017947571 
54100 0.0001788558 
54200 0.00017823752 
54300 0.00017762085 
54400 0.00017700582 
54500 0.00017639238 
54600 0.00017578057 
54700 0.00017517038 
54800 0.00017456181 
54900 0.00017395485 
55000 0.00017334952 
55100 0.00017274579 
55200 0.00017214367 
55300 0.00017154319 
55400 0.0001709443 
55500 0.00017034705 
55600 0.00016975139 
55700 0.00016915736 
55800 0.00016856492 
55900 0.00016797411 
56000 0.0001673849 
56100 0.00016679731 
56200 0.00016621132 
56300 0.00016562693 
56400 0.00016504417 
56500 0.000164463 
56600 0.00016388344 
56700 0.00016330548 
56800 0.00016272912 
56900 0.00016215436 
57000 0.00016158121 
57100 0.00016100965 
57200 0.00016043968 
57300 0.00015987133 
57400 0.00015930456 
57500 0.00015873938 
57600 0.0001581758 
57700 0.00015761382 
57800 0.00015705341 
57900 0.0001564946 
58000 0.00015593738 
58100 0.00015538174 
58200 0.00015482769 
58300 0.00015427521 
58400 0.00015372432 
58500 0.00015317502 
58600 0.00015262728 
58700 0.00015208112 
58800 0.00015153654 
58900 0.00015099354 
59000 0.00015045209 
59100 0.00014991223 
59200 0.00014937393 
59300 0.00014883719 
59400 0.00014830202 
59500 0.00014776841 
59600 0.00014723637 
59700 0.00014670588 
59800 0.00014617694 
59900 0.00014564955 
60000 0.00014512373 
60100 0.00014459946 
60200 0.00014407672 
60300 0.00014355555 
60400 0.00014303591 
60500 0.00014251782 
60600 0.00014200127 
60700 0.00014148626 
60800 0.00014097278 
60900 0.00014046083 
61000 0.00013995043 
61100 0.00013944154 
61200 0.00013893419 
61300 0.00013842837 
61400 0.00013792407 
61500 0.00013742129 
61600 0.00013692002 
61700 0.00013642028 
61800 0.00013592205 
61900 0.00013542532 
62000 0.00013493012 
62100 0.00013443641 
62200 0.00013394421 
62300 0.00013345352 
62400 0.00013296431 
62500 0.00013247662 
62600 0.00013199041 
62700 0.0001315057 
62800 0.00013102249 
62900 0.00013054076 
63000 0.00013006051 
63100 0.00012958175 
63200 0.00012910448 
63300 0.00012862867 
63400 0.00012815434 
63500 0.00012768149 
63600 0.00012721009 
63700 0.00012674018 
63800 0.00012627173 
63900 0.00012580474 
64000 0.00012533921 
64100 0.00012487514 
64200 0.00012441252 
64300 0.00012395135 
64400 0.00012349164 
64500 0.00012303337 
64600 0.00012257654 
64700 0.00012212116 
64800 0.00012166722 
64900 0.0001212147 
65000 0.00012076363 
65100 0.00012031398 
65200 0.00011986577 
65300 0.00011941898 
65400 0.00011897361 
65500 0.00011852965 
65600 0.00011808712 
65700 0.000117646 
65800 0.00011720628 
65900 0.00011676799 
66000 0.00011633109 
66100 0.00011589559 
66200 0.0001154615 
66300 0.0001150288 
66400 0.0001145975 
66500 0.00011416759 
66600 0.00011373906 
66700 0.00011331192 
66800 0.00011288617 
66900 0.00011246179 
67000 0.00011203879 
67100 0.00011161717 
67200 0.00011119691 
67300 0.00011077803 
67400 0.0001103605 
67500 0.00010994434 
67600 0.00010952954 
67700 0.0001091161 
67800 0.00010870401 
67900 0.00010829326 
68000 0.00010788387 
68100 0.00010747582 
68200 0.00010706911 
68300 0.00010666374 
68400 0.00010625971 
68500 0.00010585701 
68600 0.00010545563 
68700 0.00010505559 
68800 0.00010465687 
68900 0.00010425947 
69000 0.00010386338 
69100 0.00010346861 
69200 0.00010307515 
69300 0.000102683 
69400 0.00010229216 
69500 0.00010190261 
69600 0.00010151437 
69700 0.00010112742 
69800 0.00010074177 
69900 0.0001003574 
70000 9.9974328E-05 
70100 9.9592529E-05 
70200 9.9212019E-05 
70300 9.8832788E-05 
70400 9.8454824E-05 
70500 9.8078141E-05 
70600 9.7702723E-05 
70700 9.7328564E-05 
70800 9.6955679E-05 
70900 9.6584045E-05 
71000 9.6213669E-05 
71100 9.5844553E-05 
71200 9.547668E-05 
71300 9.5110052E-05 
71400 9.4744675E-05 
71500 9.4380535E-05 
71600 9.4017632E-05 
71700 9.3655966E-05 
71800 9.3295537E-05 
71900 9.293633E-05 
72000 9.2578353E-05 
72100 9.2221591E-05 
72200 9.1866059E-05 
72300 9.1511734E-05 
72400 9.1158625E-05 
72500 9.080673E-05 
72600 9.0456037E-05 
72700 9.010655E-05 
72800 8.9758265E-05 
72900 8.941118E-05 
73000 8.9065281E-05 
73100 8.8720582E-05 
73200 8.837707E-05 
73300 8.8034743E-05 
73400 8.7693596E-05 
73500 8.7353626E-05 
73600 8.7014836E-05 
73700 8.6677217E-05 
73800 8.6340769E-05 
73900 8.6005493E-05 
74000 8.5671374E-05 
74100 8.5338419E-05 
74200 8.5006621E-05 
74300 8.4675979E-05 
74400 8.4346488E-05 
74500 8.4018138E-05 
74600 8.3690946E-05 
74700 8.3364888E-05 
74800 8.3039966E-05 
74900 8.2716186E-05 
75000 8.2393541E-05 
75100 8.2072023E-05 
75200 8.1751627E-05 
75300 8.1432358E-05 
75400 8.1114209E-05 
75500 8.0797181E-05 
75600 8.0481266E-05 
75700 8.0166465E-05 
75800 7.9852769E-05 
75900 7.9540179E-05 
76000 7.9228688E-05 
76100 7.8918303E-05 
76200 7.860901E-05 
76300 7.8300807E-05 
76400 7.7993696E-05 
76500 7.7687677E-05 
76600 7.7382734E-05 
76700 7.7078876E-05 
76800 7.6776101E-05 
76900 7.6474389E-05 
77000 7.6173761E-05 
77100 7.5874195E-05 
77200 7.5575692E-05 
77300 7.5278258E-05 
77400 7.4981879E-05 
77500 7.4686563E-05 
77600 7.4392294E-05 
77700 7.409908E-05 
77800 7.3806914E-05 
77900 7.3515788E-05 
78000 7.3225703E-05 
78100 7.2936658E-05 
78200 7.2648654E-05 
78300 7.2361676E-05 
78400 7.2075731E-05 
78500 7.1790811E-05 
78600 7.1506918E-05 
78700 7.1224043E-05 
78800 7.094218E-05 
78900 7.0661343E-05 
79000 7.0381509E-05 
79100 7.0102687E-05 
79200 6.982487E-05 
79300 6.9548056E-05 
79400 6.9272239E-05 
79500 6.8997419E-05 
79600 6.8723595E-05 
79700 6.8450769E-05 
79800 6.8178917E-05 
79900 6.7908062E-05 
80000 6.7638182E-05 
80100 6.7369285E-05 
80200 6.7101362E-05 
80300 6.6834415E-05 
80400 6.6568435E-05 
80500 6.6303422E-05 
80600 6.6039378E-05 
80700 6.5776294E-05 
80800 6.551417E-05 
80900 6.5253E-05 
81000 6.4992782E-05 
81100 6.4733518E-05 
81200 6.44752E-05 
81300 6.421782E-05 
81400 6.3961386E-05 
81500 6.3705891E-05 
81600 6.3451334E-05 
81700 6.3197709E-05 
81800 6.2945015E-05 
81900 6.2693245E-05 
82000 6.2442399E-05 
82100 6.2192477E-05 
82200 6.1943472E-05 
82300 6.1695384E-05 
82400 6.1448205E-05 
82500 6.1201943E-05 
82600 6.0956583E-05 
82700 6.0712129E-05 
82800 6.0468577E-05 
82900 6.0225924E-05 
83000 5.998417E-05 
83100 5.9743306E-05 
83200 5.9503334E-05 
83300 5.9264246E-05 
83400 5.9026046E-05 
83500 5.878873E-05 
83600 5.855229E-05 
83700 5.8316731E-05 
83800 5.8082042E-05 
83900 5.7848225E-05 
84000 5.7615278E-05 
84100 5.7383193E-05 
84200 5.7151974E-05 
84300 5.6921614E-05 
84400 5.6692112E-05 
84500 5.6463465E-05 
84600 5.6235669E-05 
84700 5.6008725E-05 
84800 5.5782624E-05 
84900 5.5557368E-05 
85000 5.5332956E-05 
85100 5.510938E-05 
85200 5.4886641E-05 
85300 5.4664732E-05 
85400 5.4443659E-05 
85500 5.4223408E-05 
85600 5.4003987E-05 
85700 5.3785385E-05 
85800 5.3567604E-05 
85900 5.3350639E-05 
86000 5.3134492E-05 
86100 5.2919153E-05 
86200 5.2704625E-05 
86300 5.2490905E-05 
86400 5.2277988E-05 
86500 5.2065872E-05 
86600 5.1854557E-05 
86700 5.1644034E-05 
86800 5.1434308E-05 
86900 5.1225372E-05 
87000 5.1017225E-05 
87100 5.0809864E-05 
87200 5.0603285E-05 
87300 5.0397484E-05 
87400 5.0192466E-05 
87500 4.9988223E-05 
87600 4.978475E-05 
87700 4.958205E-05 
87800 4.938012E-05 
87900 4.9178951E-05 
88000 4.8978549E-05 
88100 4.8778904E-05 
88200 4.8580019E-05 
