1000 0.00012027229 
1100 0.00012798137 
1200 0.00013541176 
1300 0.00014258893 
1400 0.00014953397 
1500 0.00015626449 
1600 0.00016279548 
1700 0.00016913984 
1800 0.00017530876 
1900 0.00018131206 
2000 0.00018715841 
2100 0.00019285554 
2200 0.00019841037 
2300 0.00020382917 
2400 0.00020911756 
2500 0.00021428072 
2600 0.00021932338 
2700 0.00022424986 
2800 0.00022906419 
2900 0.00023377004 
3000 0.00023837091 
3100 0.00024287 
3200 0.00024727028 
3300 0.00025157462 
3400 0.00025578565 
3500 0.00025990588 
3600 0.00026393763 
3700 0.00026788321 
3800 0.00027174465 
3900 0.00027552401 
4000 0.00027922323 
4100 0.00028284406 
4200 0.00028638833 
4300 0.00028985768 
4400 0.00029325369 
4500 0.0002965779 
4600 0.00029983179 
4700 0.0003030168 
4800 0.00030613426 
4900 0.00030918547 
5000 0.00031217176 
5100 0.00031509431 
5200 0.00031795431 
5300 0.00032075291 
5400 0.00032349123 
5500 0.00032617032 
5600 0.00032879124 
5700 0.00033135503 
5800 0.00033386261 
5900 0.00033631499 
6000 0.00033871309 
6100 0.00034105778 
6200 0.00034335 
6300 0.00034559055 
6400 0.00034778033 
6500 0.0003499201 
6600 0.00035201071 
6700 0.00035405287 
6800 0.00035604741 
6900 0.00035799504 
7000 0.00035989651 
7100 0.00036175249 
7200 0.00036356371 
7300 0.00036533084 
7400 0.00036705454 
7500 0.00036873546 
7600 0.00037037427 
7700 0.0003719716 
7800 0.00037352802 
7900 0.00037504415 
8000 0.00037652062 
8100 0.00037795794 
8200 0.00037935676 
8300 0.0003807176 
8400 0.00038204098 
8500 0.00038332751 
8600 0.00038457767 
8700 0.00038579197 
8800 0.00038697099 
8900 0.00038811515 
9000 0.00038922502 
9100 0.00039030105 
9200 0.0003913437 
9300 0.00039235348 
9400 0.00039333085 
9500 0.00039427626 
9600 0.00039519015 
9700 0.00039607298 
9800 0.00039692517 
9900 0.00039774715 
10000 0.00039853933 
10100 0.00039930217 
10200 0.00040003605 
10300 0.00040074138 
10400 0.00040141857 
10500 0.00040206799 
10600 0.00040269003 
10700 0.00040328508 
10800 0.00040385351 
10900 0.00040439572 
11000 0.00040491202 
11100 0.00040540282 
11200 0.00040586846 
11300 0.00040630926 
11400 0.00040672562 
11500 0.00040711783 
11600 0.00040748625 
11700 0.00040783125 
11800 0.00040815308 
11900 0.00040845212 
12000 0.00040872867 
12100 0.00040898303 
12200 0.00040921554 
12300 0.00040942649 
12400 0.00040961619 
12500 0.00040978493 
12600 0.00040993301 
12700 0.00041006072 
12800 0.00041016834 
12900 0.00041025615 
13000 0.00041032446 
13100 0.00041037353 
13200 0.00041040362 
13300 0.000410415 
13400 0.00041040796 
13500 0.00041038272 
13600 0.00041033959 
13700 0.00041027879 
13800 0.00041020062 
13900 0.00041010528 
14000 0.00040999302 
14100 0.00040986409 
14200 0.00040971875 
14300 0.00040955725 
14400 0.00040937978 
14500 0.00040918658 
14600 0.00040897794 
14700 0.00040875401 
14800 0.00040851504 
14900 0.00040826129 
15000 0.00040799289 
15100 0.00040771015 
15200 0.00040741323 
15300 0.00040710237 
15400 0.00040677778 
15500 0.00040643962 
15600 0.00040608813 
15700 0.00040572349 
15800 0.00040534593 
15900 0.00040495564 
16000 0.00040455279 
16100 0.00040413759 
16200 0.0004037102 
16300 0.00040327088 
16400 0.00040281974 
16500 0.00040235699 
16600 0.00040188283 
16700 0.00040139738 
16800 0.0004009009 
16900 0.0004003935 
17000 0.00039987537 
17100 0.0003993467 
17200 0.00039880764 
17300 0.00039825836 
17400 0.00039769901 
17500 0.00039712977 
17600 0.00039655081 
17700 0.00039596227 
17800 0.0003953643 
17900 0.00039475708 
18000 0.00039414075 
18100 0.00039351545 
18200 0.00039288137 
18300 0.00039223861 
18400 0.00039158735 
18500 0.00039092771 
18600 0.00039025987 
18700 0.00038958393 
18800 0.00038890005 
18900 0.00038820834 
19000 0.000387509 
19100 0.0003868021 
19200 0.00038608781 
19300 0.00038536626 
19400 0.00038463756 
19500 0.00038390188 
19600 0.00038315926 
19700 0.00038240993 
19800 0.00038165395 
19900 0.00038089146 
20000 0.0003801226 
20100 0.00037934745 
20200 0.00037856618 
20300 0.00037777884 
20400 0.00037698561 
20500 0.00037618657 
20600 0.00037538185 
20700 0.00037457157 
20800 0.00037375579 
20900 0.00037293465 
21000 0.0003721083 
21100 0.00037127678 
21200 0.00037044025 
21300 0.00036959877 
21400 0.00036875246 
21500 0.0003679014 
21600 0.00036704575 
21700 0.00036618556 
21800 0.00036532094 
21900 0.00036445202 
22000 0.00036357882 
22100 0.00036270151 
22200 0.00036182013 
22300 0.00036093482 
22400 0.00036004564 
22500 0.00035915268 
22600 0.00035825602 
22700 0.00035735581 
22800 0.00035645204 
22900 0.00035554491 
23000 0.00035463439 
23100 0.00035372065 
23200 0.00035280373 
23300 0.00035188373 
23400 0.0003509607 
23500 0.00035003477 
23600 0.00034910601 
23700 0.00034817445 
23800 0.00034724022 
23900 0.00034630336 
24000 0.00034536395 
24100 0.00034442212 
24200 0.00034347788 
24300 0.0003425313 
24400 0.00034158249 
24500 0.00034063152 
24600 0.00033967843 
24700 0.0003387233 
24800 0.00033776622 
24900 0.00033680722 
25000 0.00033584642 
25100 0.00033488381 
25200 0.00033391954 
25300 0.00033295361 
25400 0.00033198611 
25500 0.0003310171 
25600 0.00033004663 
25700 0.00032907477 
25800 0.0003281016 
25900 0.00032712717 
26000 0.00032615152 
26100 0.00032517471 
26200 0.00032419682 
26300 0.00032321789 
26400 0.00032223796 
26500 0.00032125713 
26600 0.0003202754 
26700 0.00031929289 
26800 0.00031830958 
26900 0.00031732558 
27000 0.00031634091 
27100 0.00031535563 
27200 0.00031436983 
27300 0.00031338347 
27400 0.00031239667 
27500 0.00031140947 
27600 0.00031042189 
27700 0.00030943402 
27800 0.00030844586 
27900 0.00030745746 
28000 0.00030646892 
28100 0.00030548024 
28200 0.00030449146 
28300 0.00030350263 
28400 0.0003025138 
28500 0.00030152503 
28600 0.00030053634 
28700 0.00029954774 
28800 0.00029855935 
28900 0.00029757115 
29000 0.0002965832 
29100 0.0002955955 
29200 0.00029460815 
29300 0.00029362118 
29400 0.00029263456 
29500 0.00029164841 
29600 0.00029066275 
29700 0.00028967755 
29800 0.00028869294 
29900 0.00028770888 
30000 0.00028672544 
30100 0.00028574266 
30200 0.00028476055 
30300 0.00028377914 
30400 0.00028279849 
30500 0.00028181862 
30600 0.00028083957 
30700 0.00027986136 
30800 0.00027888399 
30900 0.00027790756 
31000 0.00027693206 
31100 0.00027595751 
31200 0.00027498396 
31300 0.00027401143 
31400 0.00027303994 
31500 0.00027206953 
31600 0.00027110023 
31700 0.00027013203 
31800 0.00026916503 
31900 0.00026819919 
32000 0.00026723457 
32100 0.00026627118 
32200 0.00026530903 
32300 0.0002643482 
32400 0.00026338865 
32500 0.00026243043 
32600 0.00026147359 
32700 0.00026051811 
32800 0.00025956403 
32900 0.00025861137 
33000 0.00025766017 
33100 0.00025671045 
33200 0.00025576219 
33300 0.00025481544 
33400 0.00025387024 
33500 0.00025292658 
33600 0.00025198449 
33700 0.000251044 
33800 0.00025010508 
33900 0.00024916782 
34000 0.00024823222 
34100 0.00024729825 
34200 0.00024636599 
34300 0.00024543543 
34400 0.00024450655 
34500 0.00024357944 
34600 0.00024265407 
34700 0.00024173048 
34800 0.00024080867 
34900 0.00023988866 
35000 0.00023897046 
35100 0.0002380541 
