1000 0.00011818365 
1100 0.00012568729 
1200 0.00013291888 
1300 0.00013990437 
1400 0.00014666517 
1500 0.00015321923 
1600 0.00015958176 
1700 0.00016576581 
1800 0.00017178277 
1900 0.00017764252 
2000 0.00018335383 
2100 0.00018892449 
2200 0.00019436145 
2300 0.00019967098 
2400 0.00020485872 
2500 0.00020992983 
2600 0.00021488901 
2700 0.00021974056 
2800 0.00022448845 
2900 0.00022913633 
3000 0.00023368762 
3100 0.00023814543 
3200 0.00024251272 
3300 0.00024679222 
3400 0.00025098654 
3500 0.00025509804 
3600 0.00025912907 
3700 0.00026308169 
3800 0.00026695797 
3900 0.00027075983 
4000 0.00027448911 
4100 0.00027814752 
4200 0.00028173669 
4300 0.00028525823 
4400 0.00028871358 
4500 0.00029210423 
4600 0.00029543156 
4700 0.00029869683 
4800 0.00030190134 
4900 0.00030504627 
5000 0.00030813285 
5100 0.00031116212 
5200 0.00031413522 
5300 0.00031705317 
5400 0.00031991699 
5500 0.00032272763 
5600 0.00032548603 
5700 0.00032819316 
5800 0.00033084981 
5900 0.00033345693 
6000 0.00033601528 
6100 0.00033852569 
6200 0.00034098895 
6300 0.00034340579 
6400 0.00034577699 
6500 0.00034810323 
6600 0.00035038523 
6700 0.0003526237 
6800 0.00035481926 
6900 0.0003569726 
7000 0.00035908431 
7100 0.00036115502 
7200 0.00036318536 
7300 0.00036517589 
7400 0.00036712721 
7500 0.00036903986 
7600 0.00037091441 
7700 0.00037275138 
7800 0.00037455131 
7900 0.00037631471 
8000 0.00037804208 
8100 0.00037973395 
8200 0.00038139077 
8300 0.00038301302 
8400 0.00038460118 
8500 0.00038615573 
8600 0.00038767708 
8700 0.00038916568 
8800 0.00039062195 
8900 0.00039204638 
9000 0.00039343932 
9100 0.0003948012 
9200 0.00039613244 
9300 0.00039743341 
9400 0.00039870452 
9500 0.00039994615 
9600 0.00040115867 
9700 0.00040234247 
9800 0.00040349792 
9900 0.00040462535 
10000 0.00040572509 
10100 0.00040679757 
10200 0.00040784306 
10300 0.00040886196 
10400 0.00040985455 
10500 0.00041082117 
10600 0.00041176216 
10700 0.00041267779 
10800 0.00041356846 
10900 0.00041443441 
11000 0.00041527595 
11100 0.00041609342 
11200 0.00041688708 
11300 0.00041765723 
11400 0.00041840415 
11500 0.00041912813 
11600 0.00041982948 
11700 0.00042050844 
11800 0.00042116528 
11900 0.0004218003 
12000 0.00042241372 
12100 0.00042300587 
12200 0.00042357694 
12300 0.00042412721 
12400 0.00042465696 
12500 0.00042516639 
12600 0.0004256558 
12700 0.00042612539 
12800 0.0004265754 
12900 0.00042700607 
13000 0.00042741766 
13100 0.00042781039 
13200 0.00042818446 
13300 0.00042854014 
13400 0.00042887763 
13500 0.00042919713 
13600 0.00042949888 
13700 0.00042978307 
13800 0.00043004996 
13900 0.00043029973 
14000 0.00043053259 
14100 0.00043074874 
14200 0.00043094839 
14300 0.00043113172 
14400 0.00043129895 
14500 0.00043145029 
14600 0.00043158588 
14700 0.00043170596 
14800 0.00043181071 
14900 0.00043190032 
15000 0.00043197494 
15100 0.00043203478 
15200 0.00043208004 
15300 0.00043211086 
15400 0.00043212742 
15500 0.00043212992 
15600 0.00043211851 
15700 0.00043209337 
15800 0.00043205466 
15900 0.00043200259 
16000 0.00043193725 
16100 0.00043185888 
16200 0.00043176758 
16300 0.00043166356 
16400 0.00043154694 
16500 0.0004314179 
16600 0.00043127657 
16700 0.00043112313 
16800 0.00043095773 
16900 0.00043078049 
17000 0.00043059161 
17100 0.00043039117 
17200 0.00043017938 
17300 0.00042995633 
17400 0.00042972222 
17500 0.00042947714 
17600 0.00042922123 
17700 0.00042895466 
17800 0.00042867757 
17900 0.00042839005 
18000 0.00042809229 
18100 0.00042778437 
18200 0.00042746644 
18300 0.00042713864 
18400 0.0004268011 
18500 0.00042645392 
18600 0.00042609725 
18700 0.00042573121 
18800 0.00042535592 
18900 0.00042497151 
19000 0.00042457809 
19100 0.00042417576 
19200 0.00042376469 
19300 0.00042334496 
19400 0.00042291667 
19500 0.00042247999 
19600 0.00042203497 
19700 0.00042158176 
19800 0.00042112049 
19900 0.00042065122 
20000 0.00042017407 
20100 0.0004196892 
20200 0.00041919664 
20300 0.00041869652 
20400 0.00041818898 
20500 0.00041767411 
20600 0.00041715198 
20700 0.00041662273 
20800 0.00041608643 
20900 0.00041554321 
21000 0.00041499315 
21100 0.00041443633 
21200 0.00041387285 
21300 0.00041330286 
21400 0.0004127264 
21500 0.00041214356 
21600 0.00041155447 
21700 0.00041095921 
21800 0.00041035784 
21900 0.0004097505 
22000 0.00040913722 
22100 0.00040851813 
22200 0.00040789333 
22300 0.00040726285 
22400 0.00040662682 
22500 0.00040598531 
22600 0.00040533842 
22700 0.0004046862 
22800 0.00040402877 
22900 0.00040336617 
23000 0.00040269853 
23100 0.00040202588 
23200 0.00040134831 
23300 0.00040066594 
23400 0.0003999788 
23500 0.00039928698 
23600 0.00039859058 
23700 0.00039788961 
23800 0.00039718422 
23900 0.00039647447 
24000 0.00039576038 
24100 0.00039504207 
24200 0.00039431956 
24300 0.00039359299 
24400 0.00039286239 
24500 0.00039212784 
24600 0.00039138942 
24700 0.00039064715 
24800 0.00038990114 
24900 0.00038915145 
25000 0.00038839816 
25100 0.00038764128 
25200 0.00038688094 
25300 0.00038611714 
25400 0.00038534999 
25500 0.00038457956 
25600 0.00038380589 
25700 0.00038302902 
25800 0.00038224904 
25900 0.00038146603 
26000 0.00038067999 
26100 0.00037989102 
26200 0.00037909916 
26300 0.00037830448 
26400 0.00037750707 
