1000 0.0001177775 
1100 0.0001252393 
1200 0.00013242995 
1300 0.00013937557 
1400 0.00014609759 
1500 0.00015261403 
1600 0.00015894017 
1700 0.00016508911 
1800 0.00017107223 
1900 0.00017689948 
2000 0.00018257966 
2100 0.00018812054 
2200 0.00019352911 
2300 0.00019881164 
2400 0.00020397379 
2500 0.00020902073 
2600 0.00021395714 
2700 0.00021878733 
2800 0.00022351528 
2900 0.00022814462 
3000 0.00023267877 
3100 0.00023712084 
3200 0.0002414738 
3300 0.00024574035 
3400 0.00024992306 
3500 0.00025402437 
3600 0.00025804652 
3700 0.00026199166 
3800 0.00026586177 
3900 0.00026965881 
4000 0.00027338453 
4100 0.0002770407 
4200 0.00028062894 
4300 0.0002841508 
4400 0.00028760775 
4500 0.00029100126 
4600 0.00029433263 
4700 0.0002976032 
4800 0.00030081419 
4900 0.00030396684 
5000 0.00030706226 
5100 0.00031010158 
5200 0.00031308585 
5300 0.00031601611 
5400 0.00031889335 
5500 0.00032171851 
5600 0.00032449255 
5700 0.00032721634 
5800 0.00032989075 
5900 0.00033251665 
6000 0.00033509481 
6100 0.00033762606 
6200 0.00034011115 
6300 0.0003425508 
6400 0.00034494576 
6500 0.00034729677 
6600 0.00034960444 
6700 0.0003518695 
6800 0.00035409257 
6900 0.00035627428 
7000 0.00035841527 
7100 0.00036051613 
7200 0.00036257747 
7300 0.00036459984 
7400 0.00036658382 
7500 0.00036852993 
7600 0.00037043873 
7700 0.00037231072 
7800 0.00037414648 
7900 0.00037594643 
8000 0.00037771111 
8100 0.00037944101 
8200 0.00038113658 
8300 0.00038279826 
8400 0.00038442656 
8500 0.00038602189 
8600 0.0003875847 
8700 0.00038911542 
8800 0.00039061444 
8900 0.00039208221 
9000 0.00039351912 
9100 0.00039492559 
9200 0.00039630197 
9300 0.00039764866 
9400 0.00039896608 
9500 0.00040025453 
9600 0.00040151444 
9700 0.00040274614 
9800 0.00040394996 
9900 0.00040512631 
10000 0.00040627547 
10100 0.00040739783 
10200 0.00040849368 
10300 0.00040956333 
10400 0.00041060717 
10500 0.00041162549 
10600 0.00041261857 
10700 0.00041358673 
10800 0.00041453031 
10900 0.00041544955 
11000 0.00041634479 
11100 0.0004172163 
11200 0.00041806439 
11300 0.00041888931 
11400 0.00041969135 
11500 0.00042047078 
11600 0.00042122789 
11700 0.0004219629 
11800 0.00042267615 
11900 0.00042336783 
12000 0.00042403821 
12100 0.00042468758 
12200 0.00042531616 
12300 0.00042592417 
12400 0.00042651192 
12500 0.00042707959 
12600 0.00042762744 
12700 0.0004281557 
12800 0.00042866461 
12900 0.0004291544 
13000 0.0004296253 
13100 0.00043007752 
13200 0.00043051125 
13300 0.00043092677 
13400 0.00043132424 
13500 0.0004317039 
13600 0.00043206595 
13700 0.00043241063 
13800 0.00043273807 
13900 0.00043304855 
14000 0.00043334224 
14100 0.00043361931 
14200 0.00043388002 
14300 0.00043412449 
14400 0.00043435296 
14500 0.00043456559 
14600 0.00043476259 
14700 0.00043494412 
14800 0.00043511039 
14900 0.00043526158 
15000 0.00043539781 
15100 0.00043551932 
15200 0.00043562628 
15300 0.00043571886 
15400 0.00043579718 
15500 0.00043586147 
15600 0.00043591185 
15700 0.00043594852 
15800 0.00043597163 
15900 0.00043598135 
16000 0.00043597782 
16100 0.00043596121 
16200 0.0004359317 
16300 0.00043588938 
