26400 0.00039468042 
26500 0.00039395693 
26600 0.00039323029 
26700 0.00039250054 
26800 0.00039176777 
26900 0.00039103202 
27000 0.00039029331 
27100 0.00038955171 
27200 0.0003888073 
27300 0.00038806011 
27400 0.0003873102 
27500 0.00038655757 
27600 0.00038580236 
27700 0.00038504452 
27800 0.00038428418 
27900 0.00038352134 
28000 0.00038275609 
28100 0.00038198844 
28200 0.00038121844 
28300 0.00038044614 
28400 0.0003796716 
28500 0.00037889485 
28600 0.00037811595 
28700 0.00037733495 
28800 0.00037655185 
28900 0.00037576674 
29000 0.00037497966 
29100 0.00037419063 
29200 0.0003733997 
29300 0.00037260694 
29400 0.00037181235 
29500 0.00037101598 
29600 0.00037021787 
29700 0.00036941809 
29800 0.00036861666 
29900 0.00036781363 
30000 0.00036700899 
30100 0.00036620285 
30200 0.00036539522 
30300 0.00036458613 
30400 0.00036377562 
30500 0.00036296374 
30600 0.00036215049 
30700 0.00036133596 
30800 0.00036052015 
30900 0.00035970312 
31000 0.00035888486 
31100 0.00035806547 
31200 0.00035724495 
31300 0.00035642332 
31400 0.00035560064 
31500 0.00035477694 
31600 0.00035395223 
31700 0.00035312658 
31800 0.00035230001 
31900 0.00035147252 
32000 0.0003506442 
32100 0.00034981503 
32200 0.00034898505 
32300 0.00034815434 
32400 0.00034732287 
32500 0.00034649071 
32600 0.00034565787 
32700 0.00034482437 
32800 0.00034399028 
32900 0.00034315558 
33000 0.00034232036 
33100 0.00034148459 
33200 0.00034064832 
33300 0.00033981158 
33400 0.00033897438 
33500 0.0003381368 
33600 0.00033729881 
33700 0.00033646045 
33800 0.00033562176 
33900 0.00033478279 
34000 0.00033394352 
34100 0.00033310399 
34200 0.00033226423 
34300 0.00033142426 
34400 0.00033058412 
34500 0.00032974384 
34600 0.00032890341 
34700 0.00032806286 
34800 0.00032722225 
34900 0.00032638159 
35000 0.00032554087 
35100 0.00032470014 
35200 0.00032385945 
35300 0.00032301879 
35400 0.00032217815 
35500 0.00032133763 
35600 0.0003204972 
35700 0.00031965689 
35800 0.00031881672 
35900 0.00031797672 
36000 0.0003171369 
36100 0.00031629732 
36200 0.00031545793 
36300 0.00031461881 
36400 0.00031377995 
36500 0.00031294138 
36600 0.00031210313 
36700 0.0003112652 
36800 0.00031042763 
36900 0.0003095904 
37000 0.00030875357 
37100 0.00030791716 
37200 0.00030708115 
37300 0.00030624561 
37400 0.0003054105 
37500 0.00030457589 
37600 0.00030374175 
37700 0.00030290813 
37800 0.00030207506 
37900 0.00030124251 
38000 0.00030041055 
38100 0.00029957917 
38200 0.00029874837 
38300 0.00029791819 
38400 0.00029708864 
38500 0.00029625974 
38600 0.00029543147 
38700 0.0002946039 
38800 0.00029377703 
38900 0.00029295086 
39000 0.00029212539 
39100 0.00029130068 
39200 0.00029047672 
39300 0.00028965352 
39400 0.0002888311 
39500 0.0002880095 
39600 0.00028718865 
39700 0.00028636868 
39800 0.00028554953 
39900 0.00028473121 
40000 0.00028391375 
40100 0.00028309718 
40200 0.00028228149 
40300 0.0002814667 
40400 0.00028065284 
40500 0.00027983988 
40600 0.00027902788 
40700 0.00027821682 
40800 0.00027740671 
40900 0.0002765976 
41000 0.00027578947 
41100 0.00027498233 
41200 0.00027417619 
41300 0.00027337109 
41400 0.00027256701 
41500 0.00027176394 
41600 0.00027096196 
41700 0.00027016105 
41800 0.00026936119 
41900 0.00026856243 
42000 0.00026776476 
42100 0.00026696819 
42200 0.00026617272 
42300 0.00026537839 
42400 0.00026458519 
42500 0.00026379313 
42600 0.00026300224 
42700 0.0002622125 
42800 0.00026142393 
42900 0.00026063656 
43000 0.00025985035 
43100 0.00025906536 
43200 0.00025828157 
43300 0.00025749896 
43400 0.00025671761 
43500 0.00025593748 
43600 0.00025515861 
43700 0.00025438098 
43800 0.00025360458 
43900 0.00025282949 
44000 0.00025205562 
44100 0.00025128305 
44200 0.00025051177 
44300 0.0002497418 
44400 0.00024897311 
44500 0.00024820573 
44600 0.00024743966 
44700 0.00024667493 
44800 0.00024591151 
44900 0.00024514942 
45000 0.00024438871 
45100 0.00024362931 
45200 0.00024287128 
45300 0.00024211461 
45400 0.0002413593 
45500 0.00024060538 
45600 0.00023985283 
45700 0.00023910166 
45800 0.00023835189 
45900 0.00023760351 
46000 0.00023685653 
46100 0.00023611097 
46200 0.00023536681 
46300 0.00023462407 
46400 0.00023388276 
46500 0.00023314287 
46600 0.00023240442 
46700 0.00023166741 
46800 0.00023093184 
46900 0.00023019772 
47000 0.00022946505 
47100 0.00022873383 
47200 0.00022800408 
47300 0.0002272758 
47400 0.00022654899 
47500 0.00022582365 
47600 0.00022509978 
47700 0.00022437741 
47800 0.00022365652 
47900 0.00022293712 
48000 0.00022221921 
48100 0.00022150279 
48200 0.00022078789 
48300 0.00022007449 
48400 0.0002193626 
48500 0.00021865222 
48600 0.00021794335 
48700 0.000217236 
48800 0.00021653017 
48900 0.00021582587 
49000 0.0002151231 
49100 0.00021442186 
49200 0.00021372216 
49300 0.00021302399 
49400 0.00021232736 
49500 0.00021163227 
49600 0.00021093873 
49700 0.00021024673 
49800 0.00020955628 
49900 0.00020886738 
50000 0.00020818003 
50100 0.00020749426 
50200 0.00020681003 
50300 0.00020612737 
50400 0.00020544627 
50500 0.00020476672 
50600 0.00020408876 
50700 0.00020341236 
50800 0.00020273753 
50900 0.00020206427 
51000 0.00020139258 
51100 0.00020072248 
51200 0.00020005395 
51300 0.00019938701 
51400 0.00019872164 
51500 0.00019805784 
51600 0.00019739564 
51700 0.00019673501 
51800 0.00019607598 
51900 0.00019541853 
52000 0.00019476267 
52100 0.0001941084 
52200 0.00019345572 
52300 0.00019280463 
52400 0.00019215513 
52500 0.00019150722 
52600 0.00019086091 
52700 0.00019021619 
52800 0.00018957307 
52900 0.00018893155 
53000 0.00018829161 
53100 0.00018765328 
53200 0.00018701654 
53300 0.00018638141 
53400 0.00018574786 
53500 0.00018511592 
53600 0.00018448557 
53700 0.00018385683 
53800 0.00018322968 
53900 0.00018260414 
54000 0.0001819802 
54100 0.00018135786 
54200 0.0001807371 
54300 0.00018011796 
54400 0.00017950041 
54500 0.00017888447 
54600 0.00017827011 
54700 0.00017765736 
54800 0.00017704623 
54900 0.00017643668 
55000 0.00017582871 
55100 0.00017522236 
55200 0.00017461761 
55300 0.00017401445 
55400 0.00017341289 
55500 0.00017281293 
55600 0.00017221455 
55700 0.00017161779 
55800 0.00017102261 
55900 0.00017042903 
56000 0.00016983703 
56100 0.00016924665 
56200 0.00016865783 
56300 0.00016807062 
56400 0.00016748501 
56500 0.00016690097 
56600 0.00016631852 
56700 0.00016573767 
56800 0.0001651584 
56900 0.00016458072 
57000 0.00016400462 
57100 0.00016343012 
57200 0.00016285718 
57300 0.00016228583 
57400 0.00016171606 
57500 0.00016114787 
57600 0.00016058126 
57700 0.00016001624 
57800 0.00015945277 
57900 0.00015889089 
58000 0.00015833059 
58100 0.00015777184 
58200 0.00015721467 
58300 0.00015665908 
58400 0.00015610504 
58500 0.00015555258 
58600 0.00015500169 
58700 0.00015445235 
58800 0.00015390458 
58900 0.00015335836 
59000 0.00015281371 
59100 0.0001522706 
59200 0.00015172907 
59300 0.00015118907 
59400 0.00015065064 
59500 0.00015011374 
59600 0.00014957841 
59700 0.00014904462 
59800 0.00014851238 
59900 0.00014798167 
60000 0.00014745251 
60100 0.0001469249 
60200 0.0001463988 
60300 0.00014587426 
60400 0.00014535124 
60500 0.00014482976 
60600 0.00014430982 
60700 0.00014379139 
60800 0.00014327449 
60900 0.00014275912 
61000 0.00014224526 
61100 0.00014173293 
61200 0.00014122212 
61300 0.00014071281 
61400 0.00014020504 
61500 0.00013969876 
61600 0.000139194 
61700 0.00013869074 
61800 0.00013818899 
61900 0.00013768875 
62000 0.00013719 
62100 0.00013669275 
62200 0.00013619699 
62300 0.00013570274 
62400 0.00013520998 
62500 0.00013471869 
62600 0.0001342289 
62700 0.0001337406 
62800 0.00013325378 
62900 0.00013276843 
63000 0.00013228456 
63100 0.00013180218 
63200 0.00013132127 
63300 0.00013084181 
63400 0.00013036384 
63500 0.00012988732 
63600 0.00012941228 
63700 0.00012893869 
63800 0.00012846656 
63900 0.00012799588 
64000 0.00012752665 
64100 0.00012705888 
64200 0.00012659257 
64300 0.00012612769 
64400 0.00012566426 
64500 0.00012520226 
64600 0.00012474169 
64700 0.00012428258 
64800 0.0001238249 
64900 0.00012336863 
65000 0.0001229138 
65100 0.00012246039 
65200 0.00012200841 
65300 0.00012155784 
65400 0.00012110869 
65500 0.00012066096 
65600 0.00012021463 
65700 0.00011976972 
65800 0.00011932621 
65900 0.00011888411 
66000 0.0001184434 
66100 0.00011800409 
66200 0.00011756617 
66300 0.00011712965 
66400 0.00011669452 
66500 0.00011626078 
66600 0.00011582842 
66700 0.00011539744 
66800 0.00011496784 
66900 0.00011453961 
67000 0.00011411276 
67100 0.00011368727 
67200 0.00011326316 
67300 0.0001128404 
67400 0.00011241902 
67500 0.00011199898 
67600 0.0001115803 
67700 0.00011116298 
67800 0.00011074701 
67900 0.00011033238 
68000 0.0001099191 
68100 0.00010950716 
68200 0.00010909655 
68300 0.00010868728 
68400 0.00010827935 
68500 0.00010787274 
68600 0.00010746746 
68700 0.0001070635 
68800 0.00010666087 
68900 0.00010625955 
69000 0.00010585955 
69100 0.00010546087 
69200 0.00010506348 
69300 0.00010466741 
69400 0.00010427264 
69500 0.00010387917 
69600 0.00010348699 
69700 0.00010309611 
69800 0.00010270652 
69900 0.00010231823 
70000 0.00010193121 
70100 0.00010154548 
70200 0.00010116102 
70300 0.00010077785 
70400 0.00010039595 
70500 0.00010001531 
70600 9.9635952E-05 
70700 9.925785E-05 
70800 9.8881013E-05 
70900 9.8505428E-05 
71000 9.8131102E-05 
71100 9.7758035E-05 
71200 9.7386212E-05 
71300 9.7015632E-05 
71400 9.6646298E-05 
71500 9.6278207E-05 
71600 9.5911353E-05 
71700 9.5545729E-05 
71800 9.5181342E-05 
71900 9.4818177E-05 
72000 9.4456242E-05 
72100 9.4095529E-05 
72200 9.3736038E-05 
72300 9.3377756E-05 
72400 9.3020695E-05 
72500 9.2664835E-05 
72600 9.2310191E-05 
72700 9.1956746E-05 
72800 9.1604503E-05 
72900 9.125346E-05 
73000 9.090361E-05 
73100 9.0554946E-05 
73200 9.0207483E-05 
73300 8.9861198E-05 
73400 8.9516099E-05 
73500 8.9172179E-05 
73600 8.8829431E-05 
73700 8.8487861E-05 
73800 8.8147463E-05 
73900 8.7808228E-05 
74000 8.7470165E-05 
74100 8.713326E-05 
74200 8.679751E-05 
74300 8.6462918E-05 
74400 8.6129483E-05 
74500 8.579719E-05 
74600 8.5466047E-05 
74700 8.5136053E-05 
74800 8.4807194E-05 
74900 8.447947E-05 
75000 8.4152882E-05 
75100 8.3827428E-05 
75200 8.3503095E-05 
75300 8.3179897E-05 
75400 8.2857812E-05 
75500 8.2536855E-05 
75600 8.2217011E-05 
75700 8.1898281E-05 
75800 8.1580656E-05 
75900 8.1264145E-05 
76000 8.0948732E-05 
76100 8.0634425E-05 
76200 8.032121E-05 
76300 8.0009093E-05 
76400 7.9698075E-05 
76500 7.9388134E-05 
76600 7.9079291E-05 
76700 7.8771525E-05 
76800 7.8464836E-05 
76900 7.8159232E-05 
77000 7.7854696E-05 
77100 7.7551231E-05 
77200 7.7248835E-05 
77300 7.6947508E-05 
77400 7.6647237E-05 
77500 7.6348028E-05 
77600 7.6049881E-05 
77700 7.5752781E-05 
77800 7.545673E-05 
77900 7.5161726E-05 
78000 7.486777E-05 
78100 7.4574855E-05 
78200 7.428298E-05 
78300 7.3992138E-05 
78400 7.3702329E-05 
78500 7.3413546E-05 
78600 7.312579E-05 
78700 7.2839066E-05 
78800 7.2553354E-05 
78900 7.226866E-05 
79000 7.1984985E-05 
79100 7.1702321E-05 
79200 7.1420669E-05 
79300 7.1140021E-05 
79400 7.0860369E-05 
79500 7.0581722E-05 
79600 7.0304079E-05 
79700 7.0027425E-05 
79800 6.9751761E-05 
79900 6.9477086E-05 
80000 6.9203394E-05 
80100 6.8930691E-05 
80200 6.8658963E-05 
80300 6.8388217E-05 
80400 6.8118439E-05 
80500 6.7849636E-05 
80600 6.7581801E-05 
80700 6.7314933E-05 
80800 6.7049026E-05 
80900 6.6784072E-05 
81000 6.6520086E-05 
81100 6.6257046E-05 
81200 6.5994966E-05 
81300 6.5733824E-05 
81400 6.5473636E-05 
81500 6.5214386E-05 
81600 6.4956075E-05 
81700 6.4698703E-05 
81800 6.4442269E-05 
81900 6.4186759E-05 
82000 6.3932181E-05 
82100 6.3678526E-05 
82200 6.3425796E-05 
82300 6.3173989E-05 
82400 6.29231E-05 
82500 6.267312E-05 
82600 6.2424049E-05 
82700 6.2175895E-05 
82800 6.1928644E-05 
82900 6.1682294E-05 
83000 6.1436847E-05 
83100 6.1192302E-05 
83200 6.0948645E-05 
83300 6.0705883E-05 
83400 6.0464012E-05 
83500 6.0223025E-05 
83600 5.9982925E-05 
83700 5.9743703E-05 
83800 5.9505361E-05 
83900 5.9267895E-05 
84000 5.9031303E-05 
84100 5.879558E-05 
84200 5.8560727E-05 
84300 5.8326736E-05 
84400 5.809361E-05 
84500 5.786134E-05 
84600 5.7629928E-05 
84700 5.7399371E-05 
84800 5.7169669E-05 
84900 5.6940811E-05 
85000 5.6712801E-05 
85100 5.6485635E-05 
85200 5.6259309E-05 
85300 5.6033819E-05 
85400 5.5809167E-05 
85500 5.5585348E-05 
85600 5.5362358E-05 
85700 5.5140197E-05 
85800 5.4918859E-05 
85900 5.4698343E-05 
86000 5.4478649E-05 
86100 5.4259774E-05 
86200 5.404171E-05 
86300 5.3824457E-05 
86400 5.3608015E-05 
86500 5.3392378E-05 
86600 5.3177548E-05 
86700 5.2963518E-05 
86800 5.2750285E-05 
86900 5.2537853E-05 
87000 5.232621E-05 
87100 5.211536E-05 
87200 5.1905299E-05 
87300 5.1696024E-05 
87400 5.1487532E-05 
87500 5.1279821E-05 
87600 5.107289E-05 
87700 5.0866733E-05 
87800 5.0661351E-05 
87900 5.045674E-05 
88000 5.0252896E-05 
88100 5.0049817E-05 
88200 4.9847502E-05 
88300 4.9645951E-05 
88400 4.9445152E-05 
88500 4.9245114E-05 
88600 4.904583E-05 
88700 4.8847294E-05 
88800 4.8649508E-05 
88900 4.8452468E-05 
89000 4.825617E-05 
89100 4.8060614E-05 
89200 4.7865797E-05 
89300 4.7671718E-05 
89400 4.747837E-05 
89500 4.7285754E-05 
89600 4.7093865E-05 
89700 4.6902707E-05 
89800 4.671227E-05 
89900 4.6522553E-05 
90000 4.633356E-05 
90100 4.614528E-05 
90200 4.5957717E-05 
90300 4.5770863E-05 
90400 4.5584722E-05 
90500 4.5399287E-05 
90600 4.5214558E-05 
90700 4.5030531E-05 
90800 4.4847202E-05 
90900 4.4664572E-05 
91000 4.448264E-05 
91100 4.43014E-05 
91200 4.412085E-05 
91300 4.3940989E-05 
91400 4.3761815E-05 
91500 4.3583324E-05 
91600 4.3405515E-05 
91700 4.3228385E-05 
91800 4.3051932E-05 
91900 4.2876152E-05 
92000 4.2701049E-05 
92100 4.2526612E-05 
92200 4.2352844E-05 
92300 4.2179741E-05 
92400 4.2007305E-05 
92500 4.1835527E-05 
92600 4.1664407E-05 
92700 4.1493946E-05 
92800 4.1324136E-05 
92900 4.1154981E-05 
93000 4.0986477E-05 
93100 4.0818617E-05 
93200 4.0651405E-05 
93300 4.0484836E-05 
93400 4.0318908E-05 
93500 4.0153616E-05 
93600 3.9988965E-05 
93700 3.9824947E-05 
93800 3.9661558E-05 
93900 3.9498802E-05 
94000 3.9336675E-05 
94100 3.9175171E-05 
94200 3.9014292E-05 
94300 3.8854036E-05 
94400 3.8694394E-05 
94500 3.8535374E-05 
94600 3.8376966E-05 
94700 3.8219176E-05 
94800 3.8061989E-05 
94900 3.7905418E-05 
95000 3.7749447E-05 
95100 3.7594087E-05 
95200 3.7439324E-05 
95300 3.7285165E-05 
95400 3.7131602E-05 
95500 3.6978632E-05 
95600 3.6826259E-05 
95700 3.6674479E-05 
95800 3.6523288E-05 
95900 3.6372683E-05 
96000 3.6222667E-05 
96100 3.607323E-05 
96200 3.5924379E-05 
96300 3.5776106E-05 
96400 3.5628411E-05 
96500 3.5481287E-05 
96600 3.5334742E-05 
96700 3.5188765E-05 
96800 3.5043358E-05 
96900 3.489852E-05 
97000 3.4754248E-05 
97100 3.4610537E-05 
97200 3.4467386E-05 
97300 3.4324799E-05 
97400 3.4182765E-05 
97500 3.4041292E-05 
97600 3.3900367E-05 
97700 3.3759996E-05 
97800 3.3620174E-05 
97900 3.3480901E-05 
98000 3.334217E-05 
98100 3.3203985E-05 
98200 3.3066342E-05 
98300 3.2929238E-05 
98400 3.2792675E-05 
98500 3.2656644E-05 
98600 3.2521148E-05 
98700 3.2386186E-05 
98800 3.2251752E-05 
98900 3.2117849E-05 
99000 3.1984473E-05 
99100 3.1851618E-05 
99200 3.1719286E-05 
99300 3.1587479E-05 
99400 3.1456188E-05 
99500 3.1325413E-05 
99600 3.1195155E-05 
99700 3.106541E-05 
99800 3.0936179E-05 
99900 3.0807456E-05 
100000 3.0679239E-05 
100100 3.0551531E-05 
100200 3.0424326E-05 
100300 3.0297622E-05 
100400 3.0171421E-05 
100500 3.0045718E-05 
100600 2.9920511E-05 
100700 2.9795801E-05 
100800 2.9671584E-05 
100900 2.9547859E-05 
101000 2.9424622E-05 
101100 2.9301875E-05 
101200 2.9179613E-05 
101300 2.9057835E-05 
101400 2.8936542E-05 
101500 2.8815728E-05 
101600 2.8695395E-05 
101700 2.8575538E-05 
101800 2.8456157E-05 
101900 2.8337252E-05 
102000 2.8218818E-05 
102100 2.8100854E-05 
102200 2.7983358E-05 
102300 2.7866332E-05 
102400 2.7749769E-05 
102500 2.7633672E-05 
102600 2.7518035E-05 
102700 2.7402861E-05 
102800 2.7288143E-05 
102900 2.7173883E-05 
103000 2.7060079E-05 
103100 2.6946727E-05 
103200 2.683383E-05 
103300 2.672138E-05 
103400 2.6609381E-05 
103500 2.6497828E-05 
103600 2.638672E-05 
103700 2.6276057E-05 
103800 2.6165837E-05 
103900 2.6056056E-05 
104000 2.5946714E-05 
104100 2.583781E-05 
104200 2.572934E-05 
104300 2.5621304E-05 
104400 2.5513702E-05 
104500 2.5406531E-05 
104600 2.5299787E-05 
104700 2.5193473E-05 
104800 2.5087584E-05 
104900 2.4982121E-05 
105000 2.4877078E-05 
105100 2.4772458E-05 
105200 2.4668258E-05 
105300 2.4564475E-05 
105400 2.4461111E-05 
105500 2.435816E-05 
105600 2.4255623E-05 
105700 2.41535E-05 
105800 2.4051786E-05 
105900 2.3950481E-05 
106000 2.3849583E-05 
106100 2.3749091E-05 
106200 2.3649003E-05 
106300 2.3549319E-05 
106400 2.3450037E-05 
106500 2.3351153E-05 
106600 2.3252669E-05 
106700 2.315458E-05 
106800 2.3056888E-05 
106900 2.295959E-05 
107000 2.2862683E-05 
107100 2.2766169E-05 
107200 2.2670043E-05 
107300 2.2574306E-05 
107400 2.2478956E-05 
107500 2.2383991E-05 
107600 2.2289409E-05 
107700 2.2195209E-05 
107800 2.2101391E-05 
107900 2.2007951E-05 
108000 2.1914891E-05 
108100 2.1822207E-05 
108200 2.1729897E-05 
108300 2.1637961E-05 
108400 2.1546397E-05 
108500 2.1455206E-05 
108600 2.1364382E-05 
108700 2.1273927E-05 
108800 2.118384E-05 
108900 2.1094116E-05 
109000 2.1004758E-05 
109100 2.0915761E-05 
109200 2.0827127E-05 
109300 2.0738851E-05 
109400 2.0650934E-05 
109500 2.0563375E-05 
109600 2.0476171E-05 
109700 2.0389321E-05 
109800 2.0302825E-05 
109900 2.0216681E-05 
110000 2.0130887E-05 
110100 2.0045441E-05 
110200 1.9960344E-05 
110300 1.9875593E-05 
110400 1.9791187E-05 
110500 1.9707126E-05 
110600 1.9623405E-05 
110700 1.9540026E-05 
110800 1.9456988E-05 
110900 1.9374289E-05 
111000 1.9291925E-05 
111100 1.9209898E-05 
111200 1.9128207E-05 
111300 1.9046847E-05 
111400 1.896582E-05 
111500 1.8885126E-05 
111600 1.880476E-05 
111700 1.8724722E-05 
111800 1.8645011E-05 
111900 1.8565626E-05 
112000 1.8486566E-05 
112100 1.8407829E-05 
112200 1.8329414E-05 
112300 1.8251321E-05 
112400 1.8173547E-05 
112500 1.8096091E-05 
112600 1.8018953E-05 
112700 1.7942129E-05 
112800 1.7865621E-05 
112900 1.7789427E-05 
113000 1.7713544E-05 
113100 1.7637974E-05 
113200 1.7562712E-05 
113300 1.748776E-05 
113400 1.7413116E-05 
113500 1.7338778E-05 
113600 1.7264743E-05 
113700 1.7191014E-05 
113800 1.7117589E-05 
113900 1.7044464E-05 
114000 1.697164E-05 
114100 1.6899116E-05 
114200 1.6826887E-05 
114300 1.6754959E-05 
114400 1.6683325E-05 
114500 1.6611984E-05 
114600 1.654094E-05 
114700 1.6470187E-05 
114800 1.6399725E-05 
114900 1.6329554E-05 
115000 1.625967E-05 
115100 1.6190075E-05 
115200 1.6120768E-05 
115300 1.6051745E-05 
115400 1.5983007E-05 
115500 1.5914553E-05 
115600 1.5846383E-05 
115700 1.5778491E-05 
115800 1.5710881E-05 
115900 1.5643549E-05 
116000 1.5576497E-05 
116100 1.550972E-05 
116200 1.544322E-05 
116300 1.5376994E-05 
116400 1.5311041E-05 
116500 1.5245363E-05 
116600 1.5179955E-05 
116700 1.5114818E-05 
116800 1.504995E-05 
116900 1.498535E-05 
117000 1.4921018E-05 
117100 1.4856952E-05 
117200 1.4793151E-05 
117300 1.4729615E-05 
117400 1.4666341E-05 
117500 1.4603331E-05 
117600 1.454058E-05 
117700 1.4478091E-05 
117800 1.441586E-05 
117900 1.4353887E-05 
118000 1.4292172E-05 
118100 1.4230712E-05 
118200 1.4169507E-05 
118300 1.4108557E-05 
118400 1.4047859E-05 
118500 1.3987413E-05 
118600 1.3927219E-05 
118700 1.3867274E-05 
118800 1.3807579E-05 
118900 1.3748132E-05 
119000 1.3688931E-05 
119100 1.3629978E-05 
119200 1.3571269E-05 
119300 1.3512804E-05 
119400 1.3454583E-05 
119500 1.3396603E-05 
119600 1.3338866E-05 
119700 1.3281368E-05 
