1000 0.00011874203 
1100 0.00012630226 
1200 0.00013358894 
1300 0.00014062795 
1400 0.00014744057 
1500 0.00015404467 
1600 0.00016045537 
1700 0.00016668571 
1800 0.00017274699 
1900 0.00017864908 
2000 0.00018440072 
2100 0.00019000967 
2200 0.00019548286 
2300 0.00020082657 
2400 0.00020604642 
2500 0.00021114756 
2600 0.00021613471 
2700 0.00022101215 
2800 0.00022578385 
2900 0.0002304535 
3000 0.00023502449 
3100 0.00023949998 
3200 0.00024388291 
3300 0.00024817605 
3400 0.00025238199 
3500 0.00025650315 
3600 0.00026054186 
3700 0.00026450021 
3800 0.0002683803 
3900 0.00027218409 
4000 0.00027591336 
4100 0.00027956988 
4200 0.00028315536 
4300 0.00028667133 
4400 0.00029011935 
4500 0.00029350087 
4600 0.00029681728 
4700 0.00030006992 
4800 0.00030326005 
4900 0.00030638895 
5000 0.00030945777 
5100 0.00031246766 
5200 0.00031541975 
5300 0.00031831508 
5400 0.00032115469 
5500 0.00032393957 
5600 0.00032667071 
5700 0.00032934902 
5800 0.00033197537 
5900 0.00033455071 
6000 0.00033707588 
6100 0.00033955165 
6200 0.00034197886 
6300 0.00034435833 
6400 0.00034669074 
6500 0.0003489769 
6600 0.00035121752 
6700 0.00035341331 
6800 0.00035556493 
6900 0.00035767307 
7000 0.00035973836 
7100 0.00036176146 
7200 0.00036374302 
7300 0.00036568361 
7400 0.00036758385 
7500 0.00036944431 
7600 0.00037126557 
7700 0.00037304818 
7800 0.0003747927 
7900 0.00037649967 
8000 0.00037816961 
8100 0.00037980304 
8200 0.00038140046 
8300 0.00038296237 
8400 0.00038448925 
8500 0.00038598161 
8600 0.00038743985 
8700 0.00038886452 
8800 0.000390256 
8900 0.00039161477 
9000 0.00039294123 
9100 0.00039423586 
9200 0.00039549905 
9300 0.00039673125 
9400 0.00039793283 
9500 0.0003991042 
9600 0.00040024574 
9700 0.00040135789 
9800 0.00040244099 
9900 0.00040349542 
10000 0.00040452156 
10100 0.00040551976 
10200 0.00040649041 
10300 0.00040743384 
10400 0.0004083504 
10500 0.00040924043 
10600 0.00041010429 
10700 0.0004109423 
10800 0.00041175477 
10900 0.00041254205 
11000 0.00041330449 
11100 0.00041404233 
11200 0.00041475592 
11300 0.00041544557 
11400 0.00041611158 
11500 0.00041675425 
11600 0.00041737387 
11700 0.00041797073 
11800 0.0004185451 
11900 0.00041909728 
12000 0.00041962755 
12100 0.0004201362 
12200 0.00042062349 
12300 0.00042108967 
12400 0.00042153502 
12500 0.00042195979 
12600 0.00042236425 
12700 0.00042274865 
12800 0.00042311326 
12900 0.00042345829 
13000 0.00042378402 
13100 0.00042409069 
13200 0.00042437852 
13300 0.00042464776 
13400 0.00042489864 
13500 0.00042513138 
13600 0.00042534622 
13700 0.0004255434 
13800 0.00042572312 
13900 0.00042588561 
14000 0.00042603107 
14100 0.00042615974 
14200 0.00042627181 
14300 0.00042636754 
14400 0.00042644705 
14500 0.00042651064 
14600 0.00042655843 
14700 0.00042659068 
14800 0.00042660756 
14900 0.00042660927 
15000 0.000426596 
15100 0.00042656797 
15200 0.00042652534 
15300 0.00042646829 
15400 0.00042639702 
15500 0.00042631172 
15600 0.00042621256 
15700 0.00042609972 
15800 0.00042597338 
15900 0.00042583371 
16000 0.00042568089 
16100 0.00042551509 
16200 0.00042533648 
16300 0.0004251452 
16400 0.00042494145 
16500 0.00042472541 
16600 0.00042449718 
16700 0.00042425698 
16800 0.00042400495 
16900 0.00042374121 
17000 0.00042346597 
17100 0.00042317936 
17200 0.00042288154 
17300 0.00042257263 
17400 0.00042225281 
17500 0.00042192222 
17600 0.000421581 
17700 0.00042122928 
17800 0.00042086723 
17900 0.00042049499 
18000 0.00042011269 
18100 0.00041972045 
18200 0.00041931844 
18300 0.00041890677 
18400 0.00041848558 
18500 0.00041805499 
18600 0.00041761517 
18700 0.00041716621 
18800 0.00041670824 
18900 0.00041624141 
19000 0.00041576583 
19100 0.00041528163 
19200 0.00041478893 
19300 0.00041428785 
19400 0.0004137785 
19500 0.000413261 
19600 0.00041273551 
19700 0.00041220209 
19800 0.00041166088 
19900 0.00041111201 
20000 0.00041055554 
20100 0.00040999163 
20200 0.00040942041 
20300 0.00040884191 
20400 0.00040825631 
20500 0.00040766367 
20600 0.00040706413 
20700 0.00040645778 
20800 0.00040584474 
20900 0.00040522509 
21000 0.00040459892 
21100 0.00040396635 
21200 0.00040332749 
21300 0.00040268243 
21400 0.00040203126 
21500 0.0004013741 
21600 0.000400711 
21700 0.0004000421 
21800 0.00039936745 
21900 0.00039868717 
22000 0.00039800137 
22100 0.0003973101 
22200 0.00039661347 
22300 0.00039591157 
22400 0.00039520449 
22500 0.00039449229 
22600 0.00039377509 
22700 0.00039305296 
22800 0.00039232601 
22900 0.00039159425 
23000 0.00039085784 
23100 0.00039011682 
23200 0.0003893713 
23300 0.00038862132 
23400 0.00038786701 
23500 0.00038710839 
23600 0.00038634558 
23700 0.00038557866 
23800 0.00038480767 
23900 0.0003840327 
24000 0.00038325382 
24100 0.00038247113 
24200 0.00038168469 
24300 0.00038089455 
24400 0.0003801008 
24500 0.0003793035 
24600 0.00037850274 
24700 0.00037769857 
24800 0.00037689105 
24900 0.00037608028 
25000 0.0003752663 
25100 0.00037444918 
25200 0.00037362898 
25300 0.00037280581 
25400 0.00037197967 
25500 0.00037115064 
25600 0.0003703188 
25700 0.00036948422 
25800 0.00036864693 
25900 0.00036780699 
26000 0.00036696449 
26100 0.00036611949 
26200 0.00036527202 
26300 0.00036442216 
26400 0.00036356997 
26500 0.00036271548 
26600 0.00036185875 
26700 0.00036099987 
26800 0.00036013886 
26900 0.00035927579 
27000 0.0003584107 
27100 0.00035754367 
27200 0.00035667472 
27300 0.00035580393 
27400 0.00035493134 
27500 0.000354057 
27600 0.00035318095 
27700 0.00035230326 
27800 0.00035142398 
27900 0.00035054312 
28000 0.00034966078 
28100 0.00034877699 
28200 0.00034789179 
28300 0.0003470052 
28400 0.00034611733 
28500 0.00034522818 
28600 0.00034433781 
28700 0.00034344624 
28800 0.00034255354 
28900 0.00034165976 
29000 0.00034076491 
29100 0.00033986906 
29200 0.00033897226 
29300 0.00033807452 
29400 0.00033717591 
29500 0.00033627645 
29600 0.00033537619 
29700 0.00033447519 
29800 0.00033357344 
29900 0.00033267101 
30000 0.00033176795 
30100 0.00033086428 
30200 0.00032996005 
30300 0.00032905527 
30400 0.00032815 
30500 0.00032724428 
30600 0.00032633814 
30700 0.00032543158 
30800 0.00032452471 
30900 0.00032361751 
31000 0.00032271002 
31100 0.00032180228 
31200 0.00032089432 
31300 0.0003199862 
31400 0.00031907792 
31500 0.00031816951 
31600 0.00031726103 
31700 0.0003163525 
31800 0.00031544393 
31900 0.0003145354 
32000 0.00031362686 
32100 0.00031271842 
32200 0.00031181009 
32300 0.00031090187 
32400 0.0003099938 
32500 0.00030908594 
32600 0.00030817828 
32700 0.00030727085 
32800 0.00030636371 
32900 0.00030545687 
33000 0.00030455034 
33100 0.00030364416 
33200 0.00030273836 
33300 0.00030183297 
33400 0.00030092799 
33500 0.00030002347 
33600 0.00029911945 
33700 0.00029821592 
33800 0.00029731292 
33900 0.00029641046 
34000 0.00029550859 
34100 0.00029460734 
34200 0.00029370666 
